"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"AATK",0,2.05899308505677,0.749,0.352,0,"0","AATK"
"SGK1",0,2.06431817869503,0.91,0.517,0,"0","SGK1"
"MAP7",0,1.64556447250187,0.99,0.597,0,"0","MAP7"
"TMEM98",0,2.61884449418753,0.527,0.136,0,"0","TMEM98"
"NDRG1",0,1.50071789543141,0.774,0.384,0,"0","NDRG1"
"VRK2",0,2.07254335434348,0.688,0.299,0,"0","VRK2"
"EFHD1",0,1.81081648490957,0.717,0.328,0,"0","EFHD1"
"LAMP2",0,1.99839613119188,0.845,0.457,0,"0","LAMP2"
"RP11-1055B8.3",0,3.69599164403411,0.465,0.078,0,"0","RP11-1055B8.3"
"LINC01630",0,2.80664986760523,0.541,0.155,0,"0","LINC01630"
"LDB3",0,1.50557164929325,0.605,0.225,0,"0","LDB3"
"MBP",0,1.68346322462917,0.998,0.618,0,"0","MBP"
"FAM124A",0,1.62123195697241,0.672,0.293,0,"0","FAM124A"
"SUN2",0,2.13842521228988,0.714,0.336,0,"0","SUN2"
"NCKAP5",0,1.60535487738969,0.967,0.59,0,"0","NCKAP5"
"PTPRD",0,1.30479825437226,0.994,0.618,0,"0","PTPRD"
"NECAB1",0,2.00993701463882,0.646,0.271,0,"0","NECAB1"
"TMEM165",0,1.6149512947728,0.977,0.603,0,"0","TMEM165"
"DNAJC6",0,1.56013765798907,0.937,0.564,0,"0","DNAJC6"
"ASPA",0,2.5403399285655,0.524,0.153,0,"0","ASPA"
"KIF6",0,2.16678654288246,0.682,0.312,0,"0","KIF6"
"PLA2G16",0,1.60165452504194,0.734,0.365,0,"0","PLA2G16"
"CRYAB",0,1.10453989443403,0.767,0.398,0,"0","CRYAB"
"BIN1",0,2.02058217929661,0.793,0.425,0,"0","BIN1"
"ARAP2",0,2.1379116221216,0.947,0.579,0,"0","ARAP2"
"SRCIN1",0,1.68514409886107,0.738,0.37,0,"0","SRCIN1"
"ITGA2",0,1.8304709537583,0.598,0.235,0,"0","ITGA2"
"DYSF",0,3.64332971409717,0.465,0.104,0,"0","DYSF"
"PHLDB1",0,1.8716711294455,0.778,0.417,0,"0","PHLDB1"
"TMEM63A",0,1.61880192827045,0.641,0.281,0,"0","TMEM63A"
"RP11-50D16.4",0,3.95727271845723,0.438,0.078,0,"0","RP11-50D16.4"
"HS3ST5",0,1.86834455291443,0.661,0.302,0,"0","HS3ST5"
"MEGF10",0,1.38858924366433,0.732,0.373,0,"0","MEGF10"
"HIP1",0,1.53376653956741,0.858,0.499,0,"0","HIP1"
"PTPRK",0,1.4340460550479,0.968,0.611,0,"0","PTPRK"
"GPRC5B",0,1.69278850765286,0.833,0.478,0,"0","GPRC5B"
"PPP1R16B",0,1.94711019317271,0.693,0.338,0,"0","PPP1R16B"
"SEMA3B",0,1.83843888734757,0.596,0.242,0,"0","SEMA3B"
"NFASC",0,2.07000759970002,0.894,0.541,0,"0","NFASC"
"PIP4K2A",0,2.10628891338565,0.997,0.646,0,"0","PIP4K2A"
"PRR5L",0,1.30453118187406,0.655,0.305,0,"0","PRR5L"
"ZEB2",0,1.35899146433916,0.962,0.615,0,"0","ZEB2"
"CDK19",0,1.8237071239673,0.891,0.544,0,"0","CDK19"
"NRXN3",0,0.848314369666628,0.849,0.502,0,"0","NRXN3"
"SLCO3A1",0,1.48403509660758,0.898,0.552,0,"0","SLCO3A1"
"LANCL1",0,1.400084996772,0.801,0.457,0,"0","LANCL1"
"ENOX1",0,1.57560241342785,0.869,0.527,0,"0","ENOX1"
"HECW2",0,1.72601675152027,0.757,0.416,0,"0","HECW2"
"KLHL32",0,1.99592727030483,0.899,0.559,0,"0","KLHL32"
"ERBB4",0,0.625400643802663,0.928,0.59,0,"0","ERBB4"
"RFTN2",0,1.3178127163221,0.777,0.439,0,"0","RFTN2"
"DOCK10",0,1.33559201048797,0.978,0.64,0,"0","DOCK10"
"MARCH1",0,1.46238625781151,0.963,0.626,0,"0","MARCH1"
"GNAI1",0,1.68969397899913,0.728,0.391,0,"0","GNAI1"
"TP53TG5",0,2.66948898531443,0.486,0.149,0,"0","TP53TG5"
"PPP1R14A",0,1.51805979670677,0.579,0.243,0,"0","PPP1R14A"
"ARHGAP23",0,1.81198403517806,0.65,0.315,0,"0","ARHGAP23"
"TPPP",0,2.27070832197879,0.614,0.282,0,"0","TPPP"
"TRIM2",0,1.94930398706146,0.963,0.631,0,"0","TRIM2"
"GNAO1",0,1.88286455530169,0.878,0.546,0,"0","GNAO1"
"NINJ2",0,2.58832838309557,0.468,0.137,0,"0","NINJ2"
"JAM3",0,1.6904085768999,0.752,0.423,0,"0","JAM3"
"SLC44A1",0,1.87280508185372,0.997,0.668,0,"0","SLC44A1"
"SEPP1",0,0.658534614590415,0.652,0.324,0,"0","SEPP1"
"ELMO1",0,1.37799595181406,0.987,0.66,0,"0","ELMO1"
"GPM6B",0,1.2906051952177,0.976,0.65,0,"0","GPM6B"
"COLGALT2",0,1.48709773005586,0.719,0.398,0,"0","COLGALT2"
"RYBP",0,1.603305915427,0.801,0.482,0,"0","RYBP"
"DNM3",0,1.16312862498367,0.987,0.668,0,"0","DNM3"
"LPGAT1",0,1.8860840658505,0.813,0.496,0,"0","LPGAT1"
"PALM2-AKAP2",0,3.20530879969105,0.464,0.149,0,"0","PALM2-AKAP2"
"LAMA2",0,1.44767235539131,0.466,0.153,0,"0","LAMA2"
"GAB1",0,1.38032626148955,0.941,0.628,0,"0","GAB1"
"CDH20",0,0.367785116932868,0.882,0.571,0,"0","CDH20"
"LIMCH1",0,1.36341722572494,0.963,0.654,0,"0","LIMCH1"
"GLDN",0,0.945329264181487,0.653,0.346,0,"0","GLDN"
"HPN-AS1",0,3.11308524995119,0.386,0.079,0,"0","HPN-AS1"
"YPEL2",0,1.77251925439338,0.698,0.391,0,"0","YPEL2"
"RNASE1",0,1.73423370092835,0.518,0.212,0,"0","RNASE1"
"CSRP1",0,1.47808089863743,0.644,0.338,0,"0","CSRP1"
"TMEM235",0,3.15918459276829,0.384,0.079,0,"0","TMEM235"
"TMTC4",0,2.0105208368771,0.558,0.255,0,"0","TMTC4"
"ZCCHC24",0,1.06822196811206,0.704,0.401,0,"0","ZCCHC24"
"AKAP6",0,1.17310584092227,0.947,0.644,0,"0","AKAP6"
"SEPT4",0,2.12560495368222,0.543,0.241,0,"0","SEPT4"
"ATP1B1",0,0.926138478714036,0.778,0.477,0,"0","ATP1B1"
"KLHL4",0,2.08374441502898,0.489,0.188,0,"0","KLHL4"
"ARFGEF3",0,1.38943131285089,0.794,0.494,0,"0","ARFGEF3"
"ANKS1B",0,0.529055648522172,0.926,0.628,0,"0","ANKS1B"
"SEMA4D",0,1.21925909011765,0.749,0.452,0,"0","SEMA4D"
"DPYD",0,1.10743703084386,0.96,0.664,0,"0","DPYD"
"PHLPP1",0,1.91383341600091,0.981,0.685,0,"0","PHLPP1"
"FBXL7",0,1.28426844433777,0.849,0.554,0,"0","FBXL7"
"IGSF11",0,1.13648351605639,0.71,0.416,0,"0","IGSF11"
"LINC01170",0,1.86732385689532,0.505,0.212,0,"0","LINC01170"
"ATG4C",0,1.58466583347002,0.744,0.453,0,"0","ATG4C"
"PPM1H",0,1.76536663986161,0.705,0.414,0,"0","PPM1H"
"RHOU",0,1.99705900913935,0.522,0.232,0,"0","RHOU"
"SLC12A2",0,1.25683074046744,0.76,0.47,0,"0","SLC12A2"
"DOCK1",0,1.05776661060993,0.881,0.592,0,"0","DOCK1"
"APOD",0,0.471488960210757,0.636,0.348,0,"0","APOD"
"AC007163.3",0,6.29454502931367,0.291,0.007,0,"0","AC007163.3"
"KIF13B",0,1.4056029369544,0.735,0.451,0,"0","KIF13B"
"RAB40B",0,1.74257192975879,0.57,0.287,0,"0","RAB40B"
"APBB2",0,1.11771388690169,0.923,0.641,0,"0","APBB2"
"PDE8A",0,1.67078520507031,0.936,0.654,0,"0","PDE8A"
"GRID1",0,1.2717237732515,0.886,0.605,0,"0","GRID1"
"PLEKHG3",0,2.05984006850386,0.468,0.188,0,"0","PLEKHG3"
"KIAA1755",0,1.3557742412413,0.596,0.316,0,"0","KIAA1755"
"FAM134B",0,1.62545756794464,0.678,0.399,0,"0","FAM134B"
"OTUD7A",0,1.23674140283394,0.886,0.607,0,"0","OTUD7A"
"SEC14L5",0,1.95292746766177,0.46,0.181,0,"0","SEC14L5"
"PIK3C2B",0,1.97937776994265,0.566,0.287,0,"0","PIK3C2B"
"LINC00844",0,2.68279665627932,0.379,0.101,0,"0","LINC00844"
"NCAM2",0,1.37407889966887,0.981,0.703,0,"0","NCAM2"
"AC012593.1",0,1.67003396033866,0.503,0.227,0,"0","AC012593.1"
"L3MBTL4",0,1.3945410164798,0.642,0.366,0,"0","L3MBTL4"
"SLC22A23",0,1.35392297442088,0.8,0.525,0,"0","SLC22A23"
"MYO1E",0,0.772000519264733,0.71,0.436,0,"0","MYO1E"
"NFIX",0,1.30282374697103,0.689,0.415,0,"0","NFIX"
"PSEN1",0,1.29994571902351,0.776,0.504,0,"0","PSEN1"
"DAPK2",0,2.42159648452829,0.406,0.134,0,"0","DAPK2"
"NCAM1",0,1.11368643295326,0.983,0.712,0,"0","NCAM1"
"MIR181A1HG",0,1.52365624721878,0.709,0.438,0,"0","MIR181A1HG"
"FRYL",0,1.58556618723474,0.974,0.705,0,"0","FRYL"
"FUT8",0,1.52034524575798,0.906,0.637,0,"0","FUT8"
"CPM",0,0.797828088906075,0.553,0.288,0,"0","CPM"
"CA2",0,1.88903164202169,0.45,0.185,0,"0","CA2"
"PHACTR3",0,1.24632986173253,0.809,0.544,0,"0","PHACTR3"
"NEO1",0,1.32655578134807,0.836,0.572,0,"0","NEO1"
"LIPA",0,1.36522845283094,0.696,0.433,0,"0","LIPA"
"SEPT7",0,1.80124264514149,0.95,0.687,0,"0","SEPT7"
"PPP2R2B",0,1.40088808300192,0.974,0.712,0,"0","PPP2R2B"
"TUBB4A",0,1.37355943451065,0.562,0.301,0,"0","TUBB4A"
"SEMA3C",0,1.99080837384717,0.437,0.176,0,"0","SEMA3C"
"LURAP1L-AS1",0,3.5895681228557,0.332,0.072,0,"0","LURAP1L-AS1"
"DOCK9",0,0.686938370835716,0.866,0.607,0,"0","DOCK9"
"SVEP1",0,3.7164874507953,0.33,0.073,0,"0","SVEP1"
"LRRC1",0,1.46329874123656,0.657,0.401,0,"0","LRRC1"
"FGF1",0,1.53329380031493,0.534,0.281,0,"0","FGF1"
"TFEB",0,1.43349142597367,0.549,0.297,0,"0","TFEB"
"FAM13C",0,1.26932472930786,0.72,0.468,0,"0","FAM13C"
"USP54",0,1.14136414608488,0.878,0.627,0,"0","USP54"
"NDE1",0,1.24176799111644,0.541,0.291,0,"0","NDE1"
"NCOA7",0,1.24387167558763,0.776,0.527,0,"0","NCOA7"
"C12orf76",0,1.65253986326717,0.574,0.325,0,"0","C12orf76"
"HSPA2",0,1.40395675460462,0.469,0.221,0,"0","HSPA2"
"SORCS2",0,1.55439688502308,0.576,0.328,0,"0","SORCS2"
"RP11-286E11.1",0,1.54168404427621,0.495,0.248,0,"0","RP11-286E11.1"
"SH3D19",0,1.39937562188289,0.769,0.522,0,"0","SH3D19"
"ADIPOR2",0,0.914522106831103,0.801,0.554,0,"0","ADIPOR2"
"DIP2C",0,1.42024293954856,0.946,0.7,0,"0","DIP2C"
"GAS7",0,1.38174266161834,0.641,0.395,0,"0","GAS7"
"GREB1L",0,1.49900125546451,0.516,0.27,0,"0","GREB1L"
"FEZ1",0,1.05054045290792,0.636,0.392,0,"0","FEZ1"
"ENOSF1",0,1.77750889720959,0.54,0.297,0,"0","ENOSF1"
"FAXDC2",0,1.45147382280647,0.561,0.319,0,"0","FAXDC2"
"SOX10",0,1.61636904264877,0.454,0.212,0,"0","SOX10"
"MVB12B",0,0.853209873637188,0.841,0.599,0,"0","MVB12B"
"CACNA2D1",0,0.831105803681889,0.801,0.56,0,"0","CACNA2D1"
"RGCC",0,1.29401347467505,0.485,0.244,0,"0","RGCC"
"SORT1",0,1.11145383999249,0.899,0.66,0,"0","SORT1"
"RNF144A",0,1.23088801703425,0.732,0.493,0,"0","RNF144A"
"ALCAM",0,0.961204239088859,0.898,0.659,0,"0","ALCAM"
"RHOBTB1",0,1.75931699048294,0.469,0.23,0,"0","RHOBTB1"
"CBR1",0,1.85808847114969,0.443,0.207,0,"0","CBR1"
"CADM2",0,0.869617520705672,0.976,0.74,0,"0","CADM2"
"RP4-537K23.4",0,3.92715067984625,0.286,0.05,0,"0","RP4-537K23.4"
"MAPT",0,1.15524607105212,0.818,0.582,0,"0","MAPT"
"HEPACAM",0,1.09658680113568,0.572,0.336,0,"0","HEPACAM"
"ZDHHC9",0,2.05959082509749,0.452,0.218,0,"0","ZDHHC9"
"HIPK2",0,1.52452859672834,0.882,0.648,0,"0","HIPK2"
"SEMA6A",0,1.08311100736062,0.714,0.481,0,"0","SEMA6A"
"PREX1",0,0.644695789887267,0.768,0.536,0,"0","PREX1"
"AGTPBP1",0,1.29289399580856,0.805,0.574,0,"0","AGTPBP1"
"RASGRF2",0,0.756855041352454,0.64,0.409,0,"0","RASGRF2"
"P2RX7",0,1.13242415797615,0.656,0.425,0,"0","P2RX7"
"PKP4",0,1.01370940672194,0.861,0.63,0,"0","PKP4"
"FAM102A",0,1.79728755430822,0.497,0.266,0,"0","FAM102A"
"NT5DC1",0,1.23928852904537,0.693,0.462,0,"0","NT5DC1"
"CLIC4",0,1.15131857331887,0.598,0.368,0,"0","CLIC4"
"GREM1",0,4.64833301340996,0.25,0.022,0,"0","GREM1"
"DLG1",0,1.3820670941103,0.954,0.726,0,"0","DLG1"
"KIAA1324L",0,1.40919721637592,0.625,0.397,0,"0","KIAA1324L"
"LINC00877",0,2.34092211801322,0.372,0.145,0,"0","LINC00877"
"ADAMTS18",0,2.44291446373365,0.341,0.116,0,"0","ADAMTS18"
"TMC7",0,1.91340366852532,0.409,0.186,0,"0","TMC7"
"CPNE2",0,1.6304276002472,0.467,0.245,0,"0","CPNE2"
"CAMK2N1",0,1.40016408352287,0.614,0.392,0,"0","CAMK2N1"
"RASGRP3",0,1.14838314873035,0.481,0.259,0,"0","RASGRP3"
"ZDHHC11B",0,1.96627937252697,0.486,0.264,0,"0","ZDHHC11B"
"SCD5",0,0.767320647448611,0.874,0.654,0,"0","SCD5"
"TSPAN15",0,1.78669020600026,0.394,0.175,0,"0","TSPAN15"
"PMP22",0,1.21359752420777,0.51,0.291,0,"0","PMP22"
"AGAP1",0,1.23554190399935,0.98,0.761,0,"0","AGAP1"
"TULP4",0,1.41454169004286,0.847,0.628,0,"0","TULP4"
"NALCN",0,0.898473942009486,0.812,0.595,0,"0","NALCN"
"CPB2-AS1",0,1.62416863864939,0.507,0.29,0,"0","CPB2-AS1"
"DLG2",0,1.04310279423334,0.996,0.779,0,"0","DLG2"
"DIP2B",0,1.40204150220408,0.957,0.74,0,"0","DIP2B"
"DUBR",0,1.53976681349434,0.601,0.385,0,"0","DUBR"
"PCDH9",0,1.55622056130258,1,0.784,0,"0","PCDH9"
"SECISBP2L",0,1.20218403017599,0.745,0.529,0,"0","SECISBP2L"
"OLMALINC",0,1.3695993434299,0.562,0.347,0,"0","OLMALINC"
"BOK",0,1.55918496507457,0.415,0.2,0,"0","BOK"
"AZGP1",0,2.53252011449706,0.296,0.082,0,"0","AZGP1"
"OSBPL1A",0,1.22385271069931,0.832,0.618,0,"0","OSBPL1A"
"AGPAT4",0,0.820590465091316,0.689,0.476,0,"0","AGPAT4"
"ERBB3",0,1.9873000797359,0.355,0.143,0,"0","ERBB3"
"TECPR2",0,1.49992669500872,0.62,0.41,0,"0","TECPR2"
"TARSL2",0,1.43947306235111,0.638,0.428,0,"0","TARSL2"
"PDE4B",0,1.52276145809826,0.993,0.783,0,"0","PDE4B"
"NPC1",0,1.24639967672994,0.639,0.43,0,"0","NPC1"
"NDRG2",0,0.672109288184938,0.585,0.376,0,"0","NDRG2"
"MKRN3",0,1.68732308611885,0.408,0.199,0,"0","MKRN3"
"SAMD12",0,0.868359164596721,0.809,0.601,0,"0","SAMD12"
"SLC22A15",0,1.33692171416833,0.649,0.442,0,"0","SLC22A15"
"C9orf3",0,1.23564778301539,0.868,0.661,0,"0","C9orf3"
"FOXN2",0,1.19728333820291,0.63,0.424,0,"0","FOXN2"
"CPOX",0,1.48665879942727,0.478,0.272,0,"0","CPOX"
"ZDHHC20",0,0.831408672926542,0.741,0.535,0,"0","ZDHHC20"
"PTBP2",0,1.40902341340017,0.85,0.645,0,"0","PTBP2"
"LRRC63",0,1.00024357563034,0.431,0.229,0,"0","LRRC63"
"ABHD17B",0,1.76711387143322,0.486,0.285,0,"0","ABHD17B"
"SLC31A2",0,1.62665090918252,0.371,0.17,0,"0","SLC31A2"
"LINC01411",0,2.3920949041026,0.299,0.099,0,"0","LINC01411"
"ERBIN",0,1.56725477882867,0.977,0.778,0,"0","ERBIN"
"C1QTNF3-AMACR",0,1.46618397600893,0.611,0.413,0,"0","C1QTNF3-AMACR"
"MAGI2",0,0.849276658178542,0.994,0.796,0,"0","MAGI2"
"DLC1",0,0.208294226931724,0.822,0.625,0,"0","DLC1"
"BTBD3",0,1.46378929784158,0.578,0.381,0,"0","BTBD3"
"LSS",0,1.20730985044619,0.594,0.397,0,"0","LSS"
"MAP4K5",0,1.24356254991868,0.892,0.696,0,"0","MAP4K5"
"PRR18",0,2.30239549006663,0.301,0.105,0,"0","PRR18"
"GALNT6",0,2.22346523394129,0.298,0.102,0,"0","GALNT6"
"KIAA0930",0,1.20723277188047,0.632,0.436,0,"0","KIAA0930"
"OLIG1",0,1.01330392254647,0.416,0.22,0,"0","OLIG1"
"DPYSL5",0,0.845223705538681,0.568,0.372,0,"0","DPYSL5"
"PLPP2",0,1.94259367013755,0.328,0.133,0,"0","PLPP2"
"AMD1",0,1.47957431725223,0.558,0.365,0,"0","AMD1"
"ENOX2",0,1.65037248429633,0.446,0.253,0,"0","ENOX2"
"MTUS1",0,0.83210410240882,0.815,0.622,0,"0","MTUS1"
"IQGAP1",0,0.89413476521221,0.697,0.504,0,"0","IQGAP1"
"SGK3",0,0.928665106918704,0.767,0.576,0,"0","SGK3"
"RP11-557H15.4",0,2.41268227579533,0.263,0.073,0,"0","RP11-557H15.4"
"MID1IP1",0,2.1824000387078,0.324,0.134,0,"0","MID1IP1"
"PLEKHB1",0,1.06226959522798,0.475,0.285,0,"0","PLEKHB1"
"SLC48A1",0,1.47739199327514,0.459,0.269,0,"0","SLC48A1"
"LARP6",0,1.93610244225885,0.373,0.183,0,"0","LARP6"
"AFMID",0,1.87260610991821,0.354,0.164,0,"0","AFMID"
"ANK2",0,0.784795461022683,0.951,0.761,0,"0","ANK2"
"CDC14B",0,1.19368713612111,0.747,0.557,0,"0","CDC14B"
"GSN",0,0.615382681014898,0.779,0.591,0,"0","GSN"
"DLEU2",0,0.824825450599207,0.752,0.565,0,"0","DLEU2"
"SOX8",0,1.37820001562959,0.371,0.184,0,"0","SOX8"
"VWA1",0,1.76006156400439,0.347,0.16,0,"0","VWA1"
"AC073283.4",0,1.6491297627717,0.379,0.193,0,"0","AC073283.4"
"NXPE3",0,1.49985890725268,0.52,0.334,0,"0","NXPE3"
"KANK1",0,1.03121340927652,0.607,0.423,0,"0","KANK1"
"TUBA1A",0,0.642369342636765,0.662,0.479,0,"0","TUBA1A"
"GLTP",0,1.26203879904292,0.477,0.294,0,"0","GLTP"
"FAM196B",0,2.51136802734476,0.298,0.116,0,"0","FAM196B"
"INF2",0,1.19012758813659,0.451,0.269,0,"0","INF2"
